symbol,in_date,entry_close,out_date,out_close,profit,profit%
02588,2017-07-31,27.9675,2017-08-23,27.9331,-0.0344,-0.00123
02588,2017-09-18,29.173,2017-09-26,28.5135,-0.6595,-0.022607
02588,2017-10-17,29.4967,2017-12-22,28.7242,-0.7725,-0.026189
02588,2018-02-22,30.8311,2018-04-17,32.0952,1.2641,0.041001
02588,2018-04-27,32.2708,2018-11-27,43.538,11.2672,0.349145
02588,2018-12-19,44.6799,2019-05-06,48.4738,3.7939,0.084913
02588,2019-05-21,48.5843,2019-06-25,48.954,0.3697,0.007609
02588,2019-07-23,50.0837,2019-08-01,50.1966,0.1129,0.002254
02588,2019-08-12,49.8577,2020-02-17,56.9622,7.1045,0.142496
02588,2020-06-04,38.3153,2020-06-26,38.236,-0.0793,-0.00207
02588,2020-07-20,39.3862,2020-09-22,42.837,3.4508,0.087614
02588,2020-10-08,43.8568,2020-12-15,52.2394,8.3826,0.191136
02588,2020-12-29,52.4824,2021-02-10,52.1179,-0.3645,-0.006945
02588,2021-03-29,59.9336,2021-05-12,55.9245,-4.0091,-0.066892
02588,2021-11-01,56.8344,2021-12-31,47.4798,-9.3546,-0.164594
02588,2022-02-24,59.2043,2022-04-19,49.8497,-9.3546,-0.158005
02588,2022-05-17,50.7228,2022-06-13,52.028,1.3052,0.025732
02588,2022-06-20,53.0473,2022-08-01,55.7655,2.7182,0.051241
02588,2022-08-09,56.6574,2022-09-28,51.1397,-5.5177,-0.097387
02588,2023-01-18,56.7264,2023-03-17,51.2686,-5.4578,-0.096213
02588,2023-05-11,52.1711,2023-06-23,53.1074,0.9363,0.017947
02588,2023-07-26,57.511,2023-09-20,50.7295,-6.7815,-0.117917
02588,2024-01-05,51.5747,2024-08-16,59.2013,7.6266,0.147875
02588,2024-08-20,61.5229,2024-10-08,59.5083,-2.0146,-0.032746
02588,2024-10-18,60.5072,2024-10-23,59.7937,-0.7135,-0.011792
02588,2025-04-02,58.985,2025-09-18,68.9686,9.9836,0.169257
02588,2025-09-22,70.2,2025-10-06,69.75,-0.45,-0.00641
02588,2025-11-07,70.05,2025-11-20,69.3,-0.75,-0.010707
02588,2025-11-24,70.7,2026-04-27,81.3,10.6,0.149929
02600,2004-07-20,3.3605,2006-07-26,4.4762,1.1157,0.332004
02600,2006-12-11,5.44,2010-04-28,6.8775,1.4375,0.264246
02600,2010-11-11,6.9584,2011-05-20,6.2219,-0.7365,-0.105843
02600,2018-02-28,4.277,2019-06-21,2.5572,-1.7198,-0.402104
02600,2022-01-31,3.6917,2023-07-24,3.1336,-0.5581,-0.151177
02628,2005-10-14,3.5615,2008-04-25,21.1203,17.5588,4.93017
02628,2010-01-29,22.1377,2010-06-18,22.876,0.7383,0.03335
02628,2012-03-09,13.8879,2013-10-18,13.9037,0.0158,0.001138
02628,2014-01-10,14.9549,2014-02-21,15.4975,0.5426,0.036282
02628,2014-06-27,14.0852,2015-10-16,20.9643,6.8791,0.488392
02628,2016-12-23,14.4449,2018-02-02,19.3367,4.8918,0.338652
02628,2019-05-10,14.5569,2020-07-03,13.2486,-1.3083,-0.089875
02628,2020-09-25,13.3889,2021-01-15,13.8117,0.4228,0.031578
02628,2021-05-21,12.512,2021-10-22,11.7367,-0.7753,-0.061965
02628,2022-07-15,10.1656,2024-05-03,10.2055,0.0399,0.003925
02638,2015-05-29,2.9488,2022-08-12,5.675,2.7262,0.924512
02666,2020-12-31,4.1233,2022-03-31,3.8457,-0.2776,-0.067325
02669,2016-09-02,1.3672,2017-01-06,1.0771,-0.2901,-0.212185
02669,2017-03-28,1.2566,2017-05-16,1.231,-0.0256,-0.020372
02669,2017-07-12,1.249,2018-09-26,2.0277,0.7787,0.623459
02669,2019-01-23,2.1158,2020-10-07,5.6507,3.5349,1.670716
02669,2021-05-18,7.3997,2021-10-05,5.7521,-1.6476,-0.222658
02669,2021-12-02,6.7666,2022-06-23,7.7097,0.9431,0.139376
02669,2022-07-15,7.7919,2022-07-29,7.4816,-0.3103,-0.039823
02669,2022-12-29,7.338,2023-05-02,7.9342,0.5962,0.081248
02669,2023-08-18,7.6459,2023-11-30,5.9292,-1.7167,-0.224526
02669,2024-11-15,5.171,2024-12-31,4.9399,-0.2311,-0.044692
02669,2025-04-08,4.8821,2025-10-23,4.9,0.0179,0.003666
02688,2004-04-30,2.3047,2009-04-30,7.5133,5.2086,2.25999
02688,2010-06-30,12.6198,2016-03-31,32.714,20.0942,1.592276
02688,2018-09-28,55.1909,2023-03-31,94.9566,39.7657,0.720512
02883,2003-08-01,1.2052,2004-03-26,1.3852,0.18,0.149353
02883,2004-07-16,1.4827,2004-10-15,1.4811,-0.0016,-0.001079
02883,2004-11-26,1.5477,2005-05-20,1.7253,0.1776,0.114751
02883,2005-07-08,2.0636,2005-11-11,1.9208,-0.1428,-0.069199
02883,2005-12-30,2.1247,2006-06-02,2.6579,0.5332,0.250953
02883,2006-08-25,2.8534,2006-11-17,2.7848,-0.0686,-0.024041
02883,2006-12-22,3.313,2008-01-18,10.0345,6.7215,2.028826
02883,2008-04-25,10.2421,2008-07-18,8.3667,-1.8754,-0.183107
02883,2009-01-02,4.7491,2009-04-24,4.2113,-0.5378,-0.113243
02883,2009-05-08,5.4824,2009-08-21,5.4844,0.002,0.000365
02883,2009-10-30,6.2204,2010-05-07,6.6823,0.4619,0.074256
02883,2010-07-30,7.4727,2011-02-11,10.3739,2.9012,0.38824
02883,2011-10-28,9.9586,2012-03-23,8.1898,-1.7688,-0.177615
02883,2012-07-06,8.8352,2013-03-15,11.6594,2.8242,0.319653
02883,2013-05-31,12.3995,2013-06-14,11.621,-0.7785,-0.062785
02883,2013-07-19,12.3906,2014-01-30,16.0077,3.6171,0.291923
02883,2014-06-13,15.255,2014-10-10,15.2075,-0.0475,-0.003114
02883,2015-04-02,10.7766,2015-06-26,10.4346,-0.342,-0.031735
02883,2016-04-22,5.4958,2016-07-08,4.8845,-0.6113,-0.11123
02883,2016-08-12,5.1742,2016-12-23,5.8365,0.6623,0.128
02883,2017-02-10,6.7141,2017-03-31,6.176,-0.5381,-0.080145
02883,2017-08-04,5.7781,2018-03-16,6.7133,0.9352,0.161853
02883,2018-09-14,6.6163,2018-12-07,6.1527,-0.4636,-0.070069
02883,2019-02-01,6.5826,2019-05-10,6.4056,-0.177,-0.026889
02883,2019-07-26,7.2265,2020-02-28,8.5218,1.2953,0.179243
02883,2020-11-20,5.2628,2021-04-09,6.82,1.5572,0.295888
02883,2021-09-03,6.1286,2021-12-03,5.6902,-0.4384,-0.071533
02883,2022-01-28,6.8802,2022-04-22,7.0323,0.1521,0.022107
02883,2022-06-10,8.6517,2022-06-17,7.3147,-1.337,-0.154536
02883,2022-09-09,7.6977,2023-02-03,8.1081,0.4104,0.053315
02883,2023-07-07,8.0081,2023-11-10,8.2505,0.2424,0.030269
02883,2024-03-15,7.3369,2024-06-14,7.0622,-0.2747,-0.037441
02883,2024-10-04,7.6676,2024-12-20,6.3032,-1.3644,-0.177944
02883,2025-06-13,6.94,2025-09-26,6.64,-0.3,-0.043228
02883,2025-11-21,7.6,2025-12-19,6.91,-0.69,-0.090789
02883,2026-01-23,8.35,2026-05-08,8.5,0.15,0.017964
02888,2004-02-02,104.5612,2009-02-17,72.2929,-32.2683,-0.308607
02888,2009-09-14,154.8724,2011-05-31,184.4458,29.5734,0.190953
02888,2012-05-11,151.6558,2012-09-13,160.0477,8.3919,0.055335
02888,2012-11-23,159.4243,2013-08-15,169.1146,9.6903,0.060783
02888,2017-01-10,63.2698,2018-11-26,59.8495,-3.4203,-0.054059
02888,2019-07-25,66.1703,2019-10-25,68.7997,2.6294,0.039737
02888,2020-01-30,64.6256,2020-07-14,41.7414,-22.8842,-0.354104
02888,2021-04-13,51.7531,2021-11-10,46.7634,-4.9897,-0.096414
02888,2022-03-08,45.8482,2022-11-22,52.984,7.1358,0.15564
02888,2023-04-03,59.3156,2024-03-04,67.6747,8.3591,0.140926
02899,2007-04-04,1.8679,2008-03-20,2.5903,0.7224,0.386744
02899,2009-03-20,2.378,2010-02-05,2.5583,0.1803,0.07582
02899,2010-09-30,2.7616,2011-04-29,2.6057,-0.1559,-0.056453
02899,2012-02-03,2.4181,2012-12-21,1.9647,-0.4534,-0.187503
02899,2015-10-09,1.7019,2016-12-16,1.8875,0.1856,0.109055
02899,2017-07-14,2.0437,2018-06-29,2.5012,0.4575,0.223859
02899,2018-09-21,2.5012,2019-09-06,2.4443,-0.0569,-0.022749
02899,2020-04-17,2.8706,2020-05-29,2.6966,-0.174,-0.060615
02899,2021-11-12,9.847,2023-05-25,10.0936,0.2466,0.025043
02899,2024-02-02,11.3681,2024-12-20,13.701,2.3329,0.205215
03311,2002-05-31,0.1003,2004-05-28,0.1366,0.0363,0.361914
03311,2009-03-27,0.6824,2010-01-29,1.4176,0.7352,1.077374
03311,2015-08-21,6.0401,2015-12-11,7.7118,1.6717,0.276767
03311,2016-04-01,7.146,2022-06-17,6.5441,-0.6019,-0.084229
03328,2006-01-10,1.2967,2006-06-21,1.5419,0.2452,0.189095
03328,2006-09-29,1.8205,2007-03-06,2.4737,0.6532,0.358803
03328,2007-07-24,2.9645,2007-08-17,2.5858,-0.3787,-0.127745
03328,2007-09-20,3.0184,2007-12-18,3.6087,0.5903,0.195567
03328,2008-04-11,3.5282,2008-06-18,3.2233,-0.3049,-0.086418
03328,2008-12-29,1.9106,2009-11-27,3.1201,1.2095,0.633047
03328,2010-03-26,3.0563,2010-05-26,2.7785,-0.2778,-0.090894
03328,2010-06-30,3.1281,2010-11-24,3.1317,0.0036,0.001151
03328,2011-03-17,3.0057,2011-05-31,3.0935,0.0878,0.029211
03328,2011-11-09,2.5043,2012-03-28,2.4411,-0.0632,-0.025237
03328,2012-08-13,2.2527,2013-03-06,2.5579,0.3052,0.135482
03328,2013-05-28,2.6224,2013-06-14,2.3731,-0.2493,-0.095066
03328,2013-08-19,2.4438,2013-11-14,2.4077,-0.0361,-0.014772
03328,2014-04-09,2.3446,2014-10-07,2.656,0.3114,0.132816
03328,2014-12-01,3.0156,2015-02-10,3.0587,0.0431,0.014292
03328,2015-04-16,3.8162,2015-07-14,3.6649,-0.1513,-0.039647
03328,2016-03-22,2.5268,2016-12-19,2.9347,0.4079,0.161429
03328,2017-02-22,3.385,2017-04-18,3.0883,-0.2967,-0.087651
03328,2017-07-27,3.2321,2017-09-28,3.1706,-0.0615,-0.019028
03328,2017-10-04,3.316,2017-11-21,3.2433,-0.0727,-0.021924
03328,2018-01-18,3.6347,2018-03-29,3.439,-0.1957,-0.053842
03328,2018-09-19,3.3766,2019-05-09,3.6792,0.3026,0.089617
03328,2019-11-05,3.4376,2020-02-17,3.2686,-0.169,-0.049162
03328,2020-06-05,3.1183,2020-08-14,2.8887,-0.2296,-0.07363
03328,2020-11-12,2.8954,2021-07-20,3.2825,0.3871,0.133695
03328,2021-10-21,3.4129,2021-12-23,3.3622,-0.0507,-0.014855
03328,2022-01-14,3.6955,2022-05-11,3.7317,0.0362,0.009796
03328,2022-11-25,3.4848,2023-07-06,3.7982,0.3134,0.089933
03328,2023-10-09,4.0196,2023-11-29,3.9004,-0.1192,-0.029655
03328,2024-01-02,4.0962,2024-01-18,3.7896,-0.3066,-0.07485
03328,2024-02-20,4.2665,2024-09-05,4.8836,0.6171,0.144638
03328,2024-10-31,5.3766,2024-11-26,5.2579,-0.1187,-0.022077
03328,2025-01-15,5.623,2025-08-08,6.8583,1.2353,0.219687
03328,2025-11-13,7.1116,2026-01-02,6.56,-0.5516,-0.077563
03330,2009-04-24,2.2934,2010-02-26,1.9955,-0.2979,-0.129894
03330,2010-09-10,2.2432,2011-07-29,3.4689,1.2257,0.546407
03330,2015-04-17,1.4581,2015-10-02,1.0439,-0.4142,-0.284068
03330,2016-03-18,1.2759,2016-05-27,1.1682,-0.1077,-0.084411
03330,2016-07-22,1.6735,2017-07-21,1.4001,-0.2734,-0.16337
03330,2018-05-25,1.5078,2018-10-12,1.2179,-0.2899,-0.192267
03330,2019-05-10,1.3836,2019-11-08,1.1753,-0.2083,-0.150549
03330,2020-08-14,1.3473,2021-09-24,0.8791,-0.4682,-0.34751
03330,2023-01-27,1.0702,2023-11-03,1.118,0.0478,0.044665
03393,2008-02-21,1.7343,2009-02-03,0.8336,-0.9007,-0.519345
03393,2010-08-18,2.6536,2011-01-04,2.3816,-0.272,-0.102502
03393,2013-10-10,2.1629,2016-10-17,2.4924,0.3295,0.152342
03393,2018-08-21,2.4053,2020-05-13,1.7776,-0.6277,-0.260965
03600,2019-10-11,1.3664,2020-04-24,0.9795,-0.3869,-0.283153
03600,2020-12-04,1.1538,2022-02-11,3.6863,2.5325,2.194921
03600,2023-03-24,2.5619,2024-11-01,3.6236,1.0617,0.414419
03606,2018-09-28,21.1068,2020-08-31,20.3888,-0.718,-0.034017
03606,2022-02-28,31.7549,2022-06-30,34.271,2.5161,0.079235
03618,2013-05-06,1.7125,2014-01-03,1.5242,-0.1883,-0.109956
03618,2014-05-26,1.4865,2014-10-27,1.6338,0.1473,0.099092
03618,2015-02-05,2.1038,2016-03-07,1.8667,-0.2371,-0.112701
03618,2016-12-22,2.199,2017-11-07,2.8336,0.6346,0.288586
03618,2017-11-14,2.8024,2018-11-06,2.4191,-0.3833,-0.136776
03618,2019-09-20,2.3872,2019-11-19,2.3133,-0.0739,-0.030957
03618,2020-12-15,1.9013,2021-01-07,1.926,0.0247,0.012991
03618,2021-01-14,2.0247,2022-01-04,1.8851,-0.1396,-0.068948
03618,2022-07-26,2.0681,2025-10-20,6.2888,4.2207,2.040859
03618,2025-10-27,6.2503,2026-02-06,6.11,-0.1403,-0.022447
03678,2019-02-15,0.9674,2019-10-25,1.0749,0.1075,0.111123
03678,2020-12-18,0.8173,2022-03-11,0.8054,-0.0119,-0.01456
03678,2022-03-25,1.1644,2023-09-07,1.6902,0.5258,0.451563
03678,2024-09-05,1.4568,2025-04-17,2.2849,0.8281,0.568438
03678,2025-06-27,5.0788,2025-11-28,3.32,-1.7588,-0.346302
03690,2019-10-08,89.0,2021-08-23,195.4,106.4,1.195506
03690,2024-07-18,119.4,2025-06-30,125.3,5.9,0.049414
03738,2020-07-31,1.0175,2022-04-29,3.87,2.8525,2.80344
03738,2024-10-31,3.5,2026-04-30,3.13,-0.37,-0.105714
03788,2008-01-04,0.8171,2008-06-20,0.0169,-0.8002,-0.979317
03788,2011-10-07,1.3469,2013-03-08,1.1594,-0.1875,-0.139209
03788,2015-03-20,0.8401,2016-03-18,0.6418,-0.1983,-0.236043
03788,2017-06-23,0.8046,2018-04-13,0.7376,-0.067,-0.083271
03788,2019-07-19,0.7393,2020-09-25,0.9648,0.2255,0.305018
03788,2021-09-10,1.6436,2022-06-17,1.0865,-0.5571,-0.338951
03788,2024-03-22,1.0003,2024-09-20,0.7212,-0.2791,-0.279016
03833,2009-04-09,2.015,2010-01-27,3.0553,1.0403,0.516278
03833,2010-10-26,3.8458,2011-05-03,3.6062,-0.2396,-0.062302
03833,2012-12-12,1.3594,2013-07-31,0.8643,-0.4951,-0.364205
03833,2013-12-05,1.0451,2015-01-26,1.1708,0.1257,0.120276
03833,2016-04-22,0.6993,2017-06-12,0.6836,-0.0157,-0.022451
03833,2017-11-07,1.0136,2018-03-28,0.8172,-0.1964,-0.193765
03833,2019-09-04,0.5029,2020-03-23,0.2239,-0.279,-0.554782
03833,2020-07-09,0.275,2021-11-05,0.9743,0.6993,2.542909
03833,2023-02-13,1.1001,2023-08-31,0.8338,-0.2663,-0.242069
03833,2024-04-17,0.9607,2024-11-15,0.8061,-0.1546,-0.160924
03833,2025-03-17,0.9768,2026-05-20,2.23,1.2532,1.282965
03877,2020-02-07,0.7486,2020-08-06,0.6819,-0.0667,-0.0891
03877,2020-11-25,0.7631,2020-12-30,0.7429,-0.0202,-0.026471
03877,2021-01-18,0.7496,2022-01-03,0.7927,0.0431,0.057497
03877,2022-11-30,0.9043,2024-02-23,1.2001,0.2958,0.327104
03877,2024-03-20,1.2001,2024-09-11,1.2726,0.0725,0.060412
03877,2024-11-13,1.4672,2025-08-29,1.8845,0.4173,0.284419
03888,2009-10-30,5.9509,2010-10-29,3.2851,-2.6658,-0.447966
03888,2011-06-24,3.9775,2012-01-20,2.8993,-1.0782,-0.271075
03888,2013-03-15,5.8321,2015-02-13,17.816,11.9839,2.054817
03888,2015-07-17,21.6909,2015-12-31,18.1763,-3.5146,-0.162031
03888,2017-08-25,17.9427,2019-01-11,12.8106,-5.1321,-0.286027
03888,2019-07-12,15.9257,2021-12-10,34.3846,18.4589,1.159064
03888,2023-06-09,30.7398,2024-03-28,23.8593,-6.8805,-0.22383
03888,2025-04-11,37.0827,2026-04-24,24.16,-12.9227,-0.348483
03898,2012-08-31,14.6686,2012-12-31,22.4887,7.8201,0.533118
03898,2013-03-28,17.2388,2014-07-31,21.671,4.4322,0.257106
03898,2016-10-31,31.1492,2021-06-30,40.5121,9.3629,0.300582
03898,2023-09-29,25.1117,2025-05-30,31.7378,6.6261,0.263865
03899,2010-02-26,3.5443,2011-04-29,2.1379,-1.4064,-0.396806
03899,2021-04-30,5.7147,2023-06-30,6.426,0.7113,0.124468
03933,2009-12-31,2.8065,2013-03-28,2.6355,-0.171,-0.06093
03933,2014-11-28,4.0029,2015-10-30,3.1626,-0.8403,-0.209923
03933,2016-10-31,3.2772,2020-12-31,4.3606,1.0834,0.330587
03958,2017-06-27,5.1672,2017-11-30,5.318,0.1508,0.029184
03958,2018-01-23,5.7155,2018-03-01,5.1878,-0.5277,-0.092328
03958,2019-02-08,4.1032,2019-05-02,4.1887,0.0855,0.020837
03958,2019-12-30,3.5654,2020-02-27,3.4633,-0.1021,-0.028636
03958,2020-06-24,3.2671,2021-02-24,3.8992,0.6321,0.193474
03958,2021-06-01,4.1959,2021-11-03,4.8805,0.6846,0.163159
03958,2022-12-05,3.3797,2023-09-11,3.8597,0.48,0.142024
03958,2024-05-14,3.1416,2024-07-12,2.8531,-0.2885,-0.091832
03958,2024-08-09,3.0515,2025-04-07,3.7436,0.6921,0.226806
03958,2025-06-06,4.8836,2025-12-11,6.67,1.7864,0.365796
03968,2009-10-30,10.3408,2011-09-30,6.6438,-3.697,-0.357516
03968,2013-03-28,9.3802,2013-07-31,7.7525,-1.6277,-0.173525
03968,2013-12-31,10.0503,2022-08-31,33.8074,23.7571,2.36382
03988,2007-07-06,1.2023,2007-12-07,1.2353,0.033,0.027447
03988,2008-04-18,1.1121,2008-08-01,1.1423,0.0302,0.027156
03988,2009-03-27,0.8353,2010-12-24,1.4903,0.655,0.784149
03988,2011-03-25,1.5752,2012-05-11,1.1535,-0.4217,-0.267712
03988,2012-08-31,1.1582,2013-04-19,1.4457,0.2875,0.24823
03988,2013-06-07,1.4683,2014-10-17,1.6429,0.1746,0.118913
03988,2017-04-07,1.9527,2019-05-24,2.0372,0.0845,0.043273
03988,2019-11-01,2.0124,2020-01-31,1.8762,-0.1362,-0.06768
03988,2021-09-17,1.9863,2022-07-15,2.1041,0.1178,0.059306
03988,2022-12-09,2.151,2023-07-14,2.3838,0.2328,0.108229
03993,2007-11-23,2.815,2008-05-02,1.72,-1.095,-0.388988
03993,2009-07-24,1.2538,2010-07-30,1.0125,-0.2413,-0.192455
03993,2010-12-17,1.4297,2011-11-04,0.8553,-0.5744,-0.401763
03993,2012-11-30,0.709,2013-07-26,0.6915,-0.0175,-0.024683
03993,2014-01-24,0.7886,2015-10-23,1.1224,0.3338,0.423282
03993,2016-08-26,1.3799,2018-09-28,2.6857,1.3058,0.9463
03993,2019-04-26,2.4892,2019-07-19,2.0484,-0.4408,-0.177085
03993,2020-02-28,2.5046,2020-05-29,2.0484,-0.4562,-0.182145
03993,2020-09-18,2.7029,2022-02-11,4.1705,1.4676,0.542972
03993,2023-03-24,4.122,2024-01-26,4.0771,-0.0449,-0.010893
03993,2024-06-07,6.7614,2025-01-28,5.4146,-1.3468,-0.19919
03998,2009-05-08,0.3049,2011-01-03,1.5697,1.2648,4.148245
03998,2011-11-01,1.1232,2012-04-23,1.1836,0.0604,0.053775
03998,2012-08-08,1.1782,2013-04-17,1.279,0.1008,0.085554
03998,2013-09-26,1.0448,2013-11-22,0.9626,-0.0822,-0.078675
03998,2014-06-23,0.797,2014-09-22,0.7432,-0.0538,-0.067503
03998,2014-11-21,0.7676,2014-12-22,0.6457,-0.1219,-0.158807
03998,2015-04-13,0.7397,2015-06-30,0.6226,-0.1171,-0.158307
03998,2016-07-05,0.4063,2016-12-22,0.441,0.0347,0.085405
03998,2017-02-17,0.4671,2017-03-15,0.4342,-0.0329,-0.070435
03998,2017-07-06,0.4408,2017-11-13,0.4309,-0.0099,-0.022459
03998,2018-01-05,0.4814,2018-02-23,0.4611,-0.0203,-0.042169
03998,2018-04-06,0.5153,2019-12-20,2.1652,1.6499,3.201824
03998,2020-06-29,1.7445,2020-09-14,1.5742,-0.1703,-0.097621
03998,2020-09-22,1.7969,2021-02-26,2.537,0.7401,0.411876
03998,2021-04-27,3.1499,2021-12-02,4.1536,1.0037,0.318645
03998,2022-06-07,3.3312,2022-09-05,3.2948,-0.0364,-0.010927
03998,2023-01-11,3.5412,2023-04-18,3.4248,-0.1164,-0.03287
03998,2023-10-17,2.9906,2023-12-04,2.7994,-0.1912,-0.063934
03998,2023-12-12,2.9558,2024-07-12,3.6883,0.7325,0.247818
03998,2024-09-30,4.1409,2024-12-04,3.6953,-0.4456,-0.107609
03998,2025-03-11,3.9867,2025-12-29,4.52,0.5333,0.13377
03998,2026-02-26,4.83,2026-03-16,4.11,-0.72,-0.149068
06069,2019-05-03,6.0956,2019-12-13,6.2476,0.152,0.024936
06069,2021-10-29,7.2811,2021-11-26,6.1877,-1.0934,-0.15017
06069,2022-12-09,5.3059,2023-03-17,4.6706,-0.6353,-0.119735
06098,2020-04-03,25.3767,2022-11-25,16.2296,-9.1471,-0.360453
06099,2019-01-18,7.2809,2019-05-24,6.3192,-0.9617,-0.132085
06099,2020-01-31,6.3676,2023-03-10,6.5482,0.1806,0.028362
06160,2019-08-30,86.2,2020-03-27,77.1,-9.1,-0.105568
06160,2020-07-03,118.6,2021-08-27,174.0,55.4,0.467116
06160,2022-12-16,125.8,2023-06-30,107.4,-18.4,-0.146264
06160,2024-08-09,109.9,2026-04-30,173.6,63.7,0.579618
06185,2019-11-08,38.8952,2020-09-30,162.2935,123.3983,3.172584
06185,2021-02-26,364.272,2021-08-26,286.2842,-77.9878,-0.214092
06185,2022-12-05,87.7,2023-01-27,74.7,-13.0,-0.148233
06185,2024-05-29,22.15,2024-08-07,18.92,-3.23,-0.145824
06185,2024-11-18,28.25,2025-12-01,40.06,11.81,0.418053
06198,2015-07-06,2.3449,2015-12-17,1.9295,-0.4154,-0.17715
06198,2016-07-18,2.0925,2017-04-18,2.5561,0.4636,0.221553
06198,2017-05-29,2.6215,2018-12-27,3.2896,0.6681,0.254854
06198,2019-07-19,3.7533,2019-11-29,3.0667,-0.6866,-0.182932
06198,2020-10-27,3.1572,2021-06-04,3.1712,0.014,0.004434
06198,2023-07-06,3.551,2023-11-08,3.4725,-0.0785,-0.022106
06818,2016-09-15,1.9326,2018-07-06,1.8405,-0.0921,-0.047656
06818,2019-03-15,2.2212,2020-02-14,2.0069,-0.2143,-0.096479
06818,2021-01-15,2.0985,2021-09-24,1.873,-0.2255,-0.107458
06818,2022-04-08,2.0834,2022-07-15,1.8111,-0.2723,-0.1307
06818,2023-04-21,1.8876,2026-04-02,3.02,1.1324,0.599915
06823,2004-04-09,0.312,2004-10-08,0.2697,-0.0423,-0.135577
06823,2005-07-29,0.2807,2006-08-11,0.2571,-0.0236,-0.084076
06823,2007-10-05,0.2712,2007-12-28,0.2434,-0.0278,-0.102507
06823,2008-04-18,0.2702,2008-09-19,0.1891,-0.0811,-0.300148
06823,2010-08-06,0.1408,2011-11-25,0.1525,0.0117,0.083097
06823,2011-12-09,1.8787,2016-12-16,5.1624,3.2837,1.747858
06823,2017-04-07,5.7181,2017-05-05,5.5825,-0.1356,-0.023714
06823,2018-01-12,5.8085,2020-03-20,6.7117,0.9032,0.155496
06823,2021-04-01,7.7244,2022-10-14,7.1388,-0.5856,-0.075812
06823,2023-02-17,8.2492,2023-06-23,7.5035,-0.7457,-0.090397
06881,2014-05-02,2.6673,2014-07-25,3.4037,0.7364,0.276084
06881,2015-08-07,4.1651,2016-07-22,4.6019,0.4368,0.104871
06881,2017-05-12,4.3942,2019-03-01,3.9364,-0.4578,-0.104183
06881,2019-08-02,2.8712,2020-01-03,3.3239,0.4527,0.157669
06881,2020-01-31,2.7581,2020-07-03,3.5926,0.8345,0.302563
06881,2021-07-30,3.1394,2021-09-10,3.6265,0.4871,0.155157
06881,2022-03-25,3.3327,2022-04-08,3.5724,0.2397,0.071924
06881,2022-05-06,3.1548,2022-08-26,3.4998,0.345,0.109357
06881,2022-10-07,2.8673,2023-01-27,3.7782,0.9109,0.317686
06881,2024-02-09,3.427,2024-02-23,3.7769,0.3499,0.102101
06881,2024-04-05,3.4091,2024-05-17,4.3062,0.8971,0.263149
06881,2024-07-26,3.5321,2024-09-05,3.8748,0.3427,0.097024
06886,2017-06-23,10.4473,2017-07-21,11.5306,1.0833,0.103692
06886,2018-05-25,10.9727,2019-03-01,12.2052,1.2325,0.112324
06886,2019-11-22,9.0658,2020-06-19,9.8968,0.831,0.091663
06886,2020-12-18,9.0974,2021-10-08,9.8485,0.7511,0.082562
06886,2022-07-15,8.743,2023-05-19,8.743,0.0,0.0
06886,2024-04-05,7.8162,2024-10-04,19.1382,11.322,1.44853
09900,2019-05-03,0.1324,2020-04-21,0.1081,-0.0243,-0.183535
09900,2020-11-06,0.1578,2022-06-22,0.2041,0.0463,0.293409
09900,2023-08-22,0.1258,2023-11-20,0.1158,-0.01,-0.079491
09966,2020-09-21,16.46,2021-01-19,15.3,-1.16,-0.070474
09966,2021-09-23,20.4,2022-05-11,6.87,-13.53,-0.663235
09966,2023-05-02,14.86,2023-10-03,8.46,-6.4,-0.430686
09966,2025-06-26,6.3,2026-04-09,9.06,2.76,0.438095
